0.0000000 0.0000000 0.0000000
0.0001000 0.0355306 0.0360621
0.0002000 0.0710610 0.0721130
0.0003000 0.1065912 0.1081683
0.0004000 0.1421210 0.1442181
0.0005000 0.1776502 0.1802689
0.0006000 0.2131789 0.2163163
0.0007000 0.2487068 0.2523635
0.0008000 0.2842338 0.2884081
0.0009000 0.3197598 0.3244518
0.0010000 0.3552847 0.3604934
0.0011000 0.3908083 0.3965338
0.0012000 0.4263306 0.4325724
0.0013000 0.4618513 0.4686096
0.0014000 0.4973703 0.5046451
0.0015000 0.5328876 0.5406791
0.0016000 0.5684030 0.5767114
0.0017000 0.6039164 0.6127423
0.0018000 0.6394277 0.6487714
0.0019000 0.6749366 0.6847991
0.0020000 0.7104432 0.7208251
0.0021000 0.7459473 0.7568496
0.0022000 0.7814487 0.7928724
0.0023000 0.8169473 0.8288937
0.0024000 0.8524430 0.8649133
0.0025000 0.8879357 0.9009315
0.0026000 0.9234252 0.9369478
0.0027000 0.9589115 0.9729628
0.0028000 0.9943943 1.0089758
0.0029000 1.0298736 1.0449876
0.0030000 1.0653493 1.0809974
0.0031000 1.1008211 1.1170059
0.0032000 1.1362891 1.1530123
0.0033000 1.1717530 1.1890177
0.0034000 1.2072128 1.2250205
0.0035000 1.2426682 1.2610230
0.0036000 1.2781193 1.2970218
0.0037000 1.3135658 1.3330219
0.0038000 1.3490077 1.3690157
0.0039000 1.3844447 1.4050150
0.0040000 1.4198768 1.4410008
0.0041000 1.4553039 1.4770043
0.0042000 1.4907258 1.5129715
0.0043000 1.5261425 1.5489954
0.0044000 1.5615537 1.5130530
0.0045000 1.5969593 1.5492140
0.0046000 1.6323593 1.5854121
0.0047000 1.6677534 1.6216109
0.0048000 1.7031417 1.6578076
0.0049000 1.7385239 1.6940019
0.0050000 1.7738999 1.7301938
0.0051000 1.8092696 1.7663831
0.0052000 1.8446329 1.8025699
0.0053000 1.8799897 1.8387542
0.0054000 1.9153397 1.8749359
0.0055000 1.9506830 1.9111151
0.0056000 1.9860193 1.9472917
0.0057000 2.0213485 1.9834658
0.0058000 2.0566706 2.0196372
0.0059000 2.0919854 2.0558060
0.0060000 2.1272927 2.0919722
0.0061000 2.1625925 2.1281358
0.0062000 2.1978846 2.1642967
0.0063000 2.2331689 2.2004550
0.0064000 2.2684453 2.2366105
0.0065000 2.3037136 2.2727633
0.0066000 2.3389737 2.3089135
0.0067000 2.3742255 2.3450608
0.0068000 2.4094688 2.3812055
0.0069000 2.4447036 2.4173473
0.0070000 2.4799297 2.4534864
0.0071000 2.5151470 2.4896226
0.0072000 2.5503554 2.5257560
0.0073000 2.5855547 2.5618866
0.0074000 2.6207448 2.5980143
0.0075000 2.6559257 2.6341391
0.0076000 2.6910970 2.6702610
0.0077000 2.7262588 2.7063799
0.0078000 2.7614110 2.7424959
0.0079000 2.7965533 2.7786090
0.0080000 2.8316856 2.8147190
0.0081000 2.8668080 2.8508260
0.0082000 2.9019201 2.8869300
0.0083000 2.9370219 2.9230310
0.0084000 2.9721133 2.9591288
0.0085000 3.0071941 2.9952235
0.0086000 3.0422642 3.0313151
0.0087000 3.0773236 3.0674036
0.0088000 3.1123720 3.1034888
0.0089000 3.1474093 3.1395709
0.0090000 3.1824355 3.1756497
0.0091000 3.2174503 3.2117253
0.0092000 3.2524537 3.2477975
0.0093000 3.2874456 3.2838665
0.0094000 3.3224258 3.3199322
0.0095000 3.3573941 3.3559944
0.0096000 3.3923506 3.3920533
0.0097000 3.4272950 3.4281088
0.0098000 3.4622272 3.4641609
0.0099000 3.4971471 3.5002094
0.0100000 3.5320546 3.5362545
0.0101000 3.5669495 3.5722961
0.0102000 3.6018318 3.6083341
0.0103000 3.6367012 3.6443685
0.0104000 3.6715578 3.6803993
0.0105000 3.7064013 3.7164264
0.0106000 3.7412316 3.7524499
0.0107000 3.7760486 3.7884697
0.0108000 3.8108523 3.8244857
0.0109000 3.8456423 3.8604980
0.0110000 3.8804188 3.8965064
0.0111000 3.9151814 3.9325111
0.0112000 3.9499301 3.9685119
