0.000000 0.000000 0.000000
0.000100 0.035531 0.036062
0.000200 0.071061 0.072113
0.000300 0.106591 0.108168
0.000400 0.142121 0.144218
0.000500 0.177650 0.180269
0.000600 0.213179 0.216316
0.000700 0.248707 0.252363
0.000800 0.284234 0.288408
0.000900 0.319760 0.324452
0.001000 0.355285 0.360493
0.001100 0.390808 0.396534
0.001200 0.426331 0.432572
0.001300 0.461851 0.468610
0.001400 0.497370 0.504645
0.001500 0.532888 0.540679
0.001600 0.568403 0.576711
0.001700 0.603916 0.612742
0.001800 0.639428 0.648771
0.001900 0.674937 0.684799
0.002000 0.710443 0.720825
0.002100 0.745947 0.756850
0.002200 0.781449 0.792872
0.002300 0.816947 0.828894
0.002400 0.852443 0.864913
0.002500 0.887936 0.900931
0.002600 0.923425 0.936948
0.002700 0.958911 0.972963
0.002800 0.994394 1.008976
0.002900 1.029874 1.044988
0.003000 1.065349 1.080997
0.003100 1.100821 1.117006
0.003200 1.136289 1.153012
0.003300 1.171753 1.189018
0.003400 1.207213 1.225020
0.003500 1.242668 1.261023
0.003600 1.278119 1.297022
0.003700 1.313566 1.333022
0.003800 1.349008 1.369016
0.003900 1.384445 1.405015
0.004000 1.419877 1.441001
0.004100 1.455304 1.477004
0.004200 1.490726 1.512971
0.004300 1.526142 1.548995
0.004400 1.561554 1.513053
0.004500 1.596959 1.549214
0.004600 1.632359 1.585412
0.004700 1.667753 1.621611
0.004800 1.703142 1.657808
0.004900 1.738524 1.694002
0.005000 1.773900 1.730194
0.005100 1.809270 1.766383
0.005200 1.844633 1.802570
0.005300 1.879990 1.838754
0.005400 1.915340 1.874936
0.005500 1.950683 1.911115
0.005600 1.986019 1.947292
0.005700 2.021349 1.983466
0.005800 2.056671 2.019637
0.005900 2.091985 2.055806
0.006000 2.127293 2.091972
0.006100 2.162593 2.128136
0.006200 2.197885 2.164297
0.006300 2.233169 2.200455
0.006400 2.268445 2.236610
0.006500 2.303714 2.272763
0.006600 2.338974 2.308913
0.006700 2.374225 2.345061
0.006800 2.409469 2.381205
0.006900 2.444704 2.417347
0.007000 2.479930 2.453486
0.007100 2.515147 2.489623
0.007200 2.550355 2.525756
0.007300 2.585555 2.561887
0.007400 2.620745 2.598014
0.007500 2.655926 2.634139
0.007600 2.691097 2.670261
0.007700 2.726259 2.706380
0.007800 2.761411 2.742496
0.007900 2.796553 2.778609
0.008000 2.831686 2.814719
0.008100 2.866808 2.850826
0.008200 2.901920 2.886930
0.008300 2.937022 2.923031
0.008400 2.972113 2.959129
0.008500 3.007194 2.995224
0.008600 3.042264 3.031315
0.008700 3.077324 3.067404
0.008800 3.112372 3.103489
0.008900 3.147409 3.139571
0.009000 3.182435 3.175650
0.009100 3.217450 3.211725
0.009200 3.252454 3.247798
0.009300 3.287446 3.283867
0.009400 3.322426 3.319932
0.009500 3.357394 3.355994
0.009600 3.392351 3.392053
0.009700 3.427295 3.428109
0.009800 3.462227 3.464161
0.009900 3.497147 3.500209
0.010000 3.532055 3.536255
0.010100 3.566950 3.572296
0.010200 3.601832 3.608334
0.010300 3.636701 3.644368
0.010400 3.671558 3.680399
0.010500 3.706401 3.716426
0.010600 3.741232 3.752450
0.010700 3.776049 3.788470
0.010800 3.810852 3.824486
0.010900 3.845642 3.860498
0.011000 3.880419 3.896506
0.011100 3.915181 3.932511
0.011200 3.949930 3.968512
0.011300 3.984665 4.004509
0.011400 4.019385 4.040502
0.011500 4.054092 4.076491
0.011600 4.088783 4.112476
0.011700 4.123461 4.148457
0.011800 4.158123 4.184434
0.011900 4.192771 4.220406
0.012000 4.227404 4.256375
0.012100 4.262022 4.292340
0.012200 4.296625 4.328300
0.012300 4.331213 4.364256
0.012400 4.365785 4.400208
0.012500 4.400341 4.436156
0.012600 4.434882 4.472099
0.012700 4.469408 4.508038
0.012800 4.503917 4.543972
0.012900 4.538411 4.579903
0.013000 4.572888 4.615818
0.013100 4.607349 4.651787
0.013200 4.641793 4.615752
0.013300 4.676222 4.651903
0.013400 4.710633 4.688030
0.013500 4.745028 4.724153
0.013600 4.779406 4.760271
0.013700 4.813767 4.796383
